year,month,crossingType,numberOfCrossings
2013,Jan,Buses,0
2013,Jan,Trucks,8
2013,Jan,Personal Vehicles,47
2013,Jan,Trains,0
2013,Jan,Truck Containers Empty,1
2013,Jan,Personal Vehicle Passengers,89
2013,Jan,Rail Containers Loaded,0
2013,Jan,Pedestrians,0
2013,Feb,Train Passengers,0
2013,Feb,Rail Containers Empty,0
2013,Feb,Trucks,4
2013,Feb,Buses,0
2013,Feb,Pedestrians,0
2013,Feb,Personal Vehicle Passengers,97
2013,Feb,Rail Containers Loaded,0
2013,Feb,Truck Containers Loaded,9
2013,Feb,Bus Passengers,0
2013,Feb,Trains,0
2013,Feb,Truck Containers Empty,0
2013,Feb,Personal Vehicles,43
2013,Mar,Rail Containers Empty,0
2013,Mar,Pedestrians,0
2013,Mar,Personal Vehicles,37
2013,Mar,Truck Containers Loaded,7
2013,Mar,Truck Containers Empty,1
2013,Mar,Rail Containers Loaded,0
2013,Mar,Trucks,7
2013,Mar,Buses,0
2013,Mar,Train Passengers,0
2013,Mar,Trains,0
2013,Mar,Bus Passengers,0
2013,Mar,Personal Vehicle Passengers,78
2013,Apr,Trains,0
2013,Apr,Rail Containers Loaded,0
2013,Apr,Personal Vehicle Passengers,114
2013,Apr,Buses,0
2013,Apr,Train Passengers,0
2013,Apr,Truck Containers Empty,0
2013,Apr,Truck Containers Loaded,11
2013,Apr,Rail Containers Empty,0
2013,Apr,Bus Passengers,0
2013,Apr,Personal Vehicles,43
2013,Apr,Pedestrians,0
2013,Apr,Trucks,7
2013,May,Rail Containers Empty,0
2013,May,Pedestrians,0
2013,May,Train Passengers,0
2013,May,Truck Containers Loaded,4
2013,May,Personal Vehicle Passengers,120
2013,May,Truck Containers Empty,0
2013,May,Buses,0
2013,May,Bus Passengers,0
2013,May,Trucks,4
2013,May,Trains,0
2013,May,Rail Containers Loaded,0
2013,May,Personal Vehicles,50
2013,Jun,Buses,0
2013,Jun,Personal Vehicle Passengers,140
2013,Jun,Pedestrians,0
2013,Jun,Personal Vehicles,60
2013,Jun,Bus Passengers,0
2013,Jun,Trucks,7
2013,Jun,Train Passengers,0
2013,Jun,Trains,0
2013,Jun,Rail Containers Loaded,0
2013,Jun,Truck Containers Loaded,11
2013,Jun,Rail Containers Empty,0
2013,Jun,Truck Containers Empty,1
2013,Jul,Buses,0
2013,Jul,Truck Containers Empty,1
2013,Jul,Trains,0
2013,Jul,Personal Vehicles,64
2013,Jul,Bus Passengers,0
2013,Jul,Rail Containers Loaded,0
2013,Jul,Personal Vehicle Passengers,165
2013,Jul,Pedestrians,0
2013,Jul,Rail Containers Empty,0
2013,Jul,Truck Containers Loaded,11
2013,Jul,Train Passengers,0
2013,Jul,Trucks,8
2013,Aug,Truck Containers Empty,0
2013,Aug,Rail Containers Loaded,0
2013,Aug,Train Passengers,0
2013,Aug,Pedestrians,0
2013,Aug,Personal Vehicle Passengers,173
2013,Aug,Truck Containers Loaded,8
2013,Aug,Trains,0
2013,Aug,Trucks,6
2013,Aug,Bus Passengers,0
2013,Aug,Buses,0
2013,Aug,Personal Vehicles,63
2013,Aug,Rail Containers Empty,0
2013,Sep,Personal Vehicles,45
2013,Sep,Rail Containers Empty,0
2013,Sep,Buses,0
2013,Sep,Pedestrians,0
2013,Sep,Rail Containers Loaded,0
2013,Sep,Truck Containers Empty,0
2013,Sep,Personal Vehicle Passengers,106
2013,Sep,Train Passengers,0
2013,Sep,Truck Containers Loaded,10
2013,Sep,Trains,0
2013,Sep,Trucks,8
2013,Sep,Bus Passengers,0
2013,Oct,Trucks,4
2013,Oct,Trains,0
2013,Oct,Truck Containers Loaded,6
2013,Oct,Rail Containers Empty,0
2013,Oct,Personal Vehicle Passengers,109
2013,Oct,Bus Passengers,0
2013,Oct,Personal Vehicles,49
2013,Oct,Buses,0
2013,Oct,Rail Containers Loaded,0
2013,Oct,Train Passengers,0
2013,Oct,Pedestrians,0
2013,Oct,Truck Containers Empty,0
2013,Nov,Rail Containers Loaded,0
2013,Nov,Personal Vehicles,42
2013,Nov,Truck Containers Loaded,13
2013,Nov,Buses,0
2013,Nov,Truck Containers Empty,0
2013,Nov,Pedestrians,0
2013,Nov,Personal Vehicle Passengers,85
2013,Nov,Train Passengers,0
2013,Nov,Trains,0
2013,Nov,Trucks,7
2013,Nov,Rail Containers Empty,0
2013,Nov,Bus Passengers,0
2013,Dec,Personal Vehicles,35
2013,Dec,Pedestrians,0
2013,Dec,Trains,0
2013,Dec,Truck Containers Loaded,7
2013,Dec,Rail Containers Empty,0
2013,Dec,Truck Containers Empty,0
2013,Dec,Rail Containers Loaded,0
2013,Dec,Buses,0
2013,Dec,Bus Passengers,0
2013,Dec,Personal Vehicle Passengers,64
2013,Dec,Train Passengers,0
2013,Dec,Trucks,6
2014,Jan,Truck Containers Loaded,25
2014,Jan,Trains,0
2014,Jan,Train Passengers,0
2014,Jan,Bus Passengers,0
2014,Jan,Trucks,23
2014,Jan,Pedestrians,0
2014,Jan,Personal Vehicles,48
2014,Jan,Buses,0
2014,Jan,Rail Containers Empty,0
2014,Jan,Rail Containers Loaded,0
2014,Jan,Personal Vehicle Passengers,108
2014,Jan,Truck Containers Empty,0
2014,Feb,Trucks,82
2014,Feb,Truck Containers Loaded,84
2014,Feb,Pedestrians,1
2014,Feb,Personal Vehicles,37
2014,Feb,Rail Containers Loaded,0
2014,Feb,Rail Containers Empty,0
2014,Feb,Truck Containers Empty,0
2014,Feb,Train Passengers,0
2014,Feb,Buses,0
2014,Feb,Bus Passengers,0
2014,Feb,Personal Vehicle Passengers,85
2014,Feb,Trains,0
2014,Mar,Pedestrians,1
2014,Mar,Trucks,118
2014,Mar,Personal Vehicles,36
2014,Mar,Truck Containers Loaded,120
2014,Mar,Buses,0
2014,Mar,Truck Containers Empty,0
2014,Mar,Rail Containers Empty,0
2014,Mar,Rail Containers Loaded,0
2014,Mar,Train Passengers,0
2014,Mar,Trains,0
2014,Mar,Bus Passengers,0
2014,Mar,Personal Vehicle Passengers,71
2014,Apr,Rail Containers Empty,0
2014,Apr,Rail Containers Loaded,0
2014,Apr,Trains,0
2014,Apr,Train Passengers,0
2014,Apr,Personal Vehicles,42
2014,Apr,Truck Containers Loaded,78
2014,Apr,Personal Vehicle Passengers,87
2014,Apr,Buses,0
2014,Apr,Pedestrians,0
2014,Apr,Trucks,76
2014,Apr,Truck Containers Empty,0
2014,Apr,Bus Passengers,0
2014,May,Rail Containers Empty,0
2014,May,Buses,0
2014,May,Personal Vehicle Passengers,110
2014,May,Trains,0
2014,May,Truck Containers Empty,0
2014,May,Truck Containers Loaded,86
2014,May,Pedestrians,0
2014,May,Train Passengers,0
2014,May,Rail Containers Loaded,0
2014,May,Personal Vehicles,54
2014,May,Bus Passengers,0
2014,May,Trucks,85
2014,Jun,Personal Vehicles,65
2014,Jun,Truck Containers Loaded,93
2014,Jun,Trucks,92
2014,Jun,Bus Passengers,0
2014,Jun,Buses,0
2014,Jun,Rail Containers Empty,0
2014,Jun,Truck Containers Empty,3
2014,Jun,Personal Vehicle Passengers,150
2014,Jun,Trains,0
2014,Jun,Pedestrians,0
2014,Jun,Rail Containers Loaded,0
2014,Jun,Train Passengers,0
2014,Jul,Personal Vehicle Passengers,168
2014,Jul,Train Passengers,0
2014,Jul,Rail Containers Empty,0
2014,Jul,Buses,0
2014,Jul,Bus Passengers,0
2014,Jul,Truck Containers Empty,0
2014,Jul,Truck Containers Loaded,99
2014,Jul,Rail Containers Loaded,0
2014,Jul,Trains,0
2014,Jul,Trucks,98
2014,Jul,Pedestrians,0
2014,Jul,Personal Vehicles,71
2014,Aug,Truck Containers Empty,0
2014,Aug,Buses,0
2014,Aug,Train Passengers,0
2014,Aug,Trucks,24
2014,Aug,Rail Containers Empty,0
2014,Aug,Personal Vehicle Passengers,157
2014,Aug,Rail Containers Loaded,0
2014,Aug,Personal Vehicles,57
2014,Aug,Bus Passengers,0
2014,Aug,Pedestrians,0
2014,Aug,Trains,0
2014,Aug,Truck Containers Loaded,23
2014,Sep,Rail Containers Empty,0
2014,Sep,Personal Vehicle Passengers,102
2014,Sep,Buses,0
2014,Sep,Personal Vehicles,52
2014,Sep,Truck Containers Empty,0
2014,Sep,Pedestrians,2
2014,Sep,Trains,0
2014,Sep,Trucks,43
2014,Sep,Train Passengers,0
2014,Sep,Rail Containers Loaded,0
2014,Sep,Truck Containers Loaded,43
2014,Sep,Bus Passengers,0
2014,Oct,Truck Containers Loaded,109
2014,Oct,Buses,0
2014,Oct,Truck Containers Empty,0
2014,Oct,Train Passengers,0
2014,Oct,Pedestrians,2
2014,Oct,Bus Passengers,0
2014,Oct,Trains,0
2014,Oct,Personal Vehicles,68
2014,Oct,Personal Vehicle Passengers,148
2014,Oct,Trucks,119
2014,Oct,Rail Containers Loaded,0
2014,Oct,Rail Containers Empty,0
2014,Nov,Personal Vehicles,49
2014,Nov,Train Passengers,0
2014,Nov,Trains,0
2014,Nov,Truck Containers Empty,0
2014,Nov,Rail Containers Loaded,0
2014,Nov,Pedestrians,0
2014,Nov,Truck Containers Loaded,124
2014,Nov,Bus Passengers,0
2014,Nov,Personal Vehicle Passengers,99
2014,Nov,Rail Containers Empty,0
2014,Nov,Trucks,123
2014,Nov,Buses,0
2014,Dec,Personal Vehicle Passengers,97
2014,Dec,Trucks,18
2014,Dec,Buses,0
2014,Dec,Rail Containers Empty,0
2014,Dec,Truck Containers Loaded,18
2014,Dec,Truck Containers Empty,0
2014,Dec,Personal Vehicles,42
2014,Dec,Trains,0
2014,Dec,Pedestrians,0
2014,Dec,Bus Passengers,0
2014,Dec,Train Passengers,0
2014,Dec,Rail Containers Loaded,0
2015,Jan,Trucks,9
2015,Jan,Bus Passengers,0
2015,Jan,Personal Vehicles,40
2015,Jan,Buses,0
2015,Jan,Truck Containers Empty,0
2015,Jan,Rail Containers Loaded,0
2015,Jan,Personal Vehicle Passengers,84
2015,Jan,Trains,0
2015,Jan,Pedestrians,0
2015,Jan,Truck Containers Loaded,9
2015,Jan,Rail Containers Empty,0
2015,Jan,Train Passengers,0
2015,Feb,Truck Containers Loaded,99
2015,Feb,Train Passengers,0
2015,Feb,Buses,0
2015,Feb,Trains,0
2015,Feb,Pedestrians,0
2015,Feb,Bus Passengers,0
2015,Feb,Personal Vehicle Passengers,95
2015,Feb,Rail Containers Loaded,0
2015,Feb,Rail Containers Empty,0
2015,Feb,Trucks,98
2015,Feb,Truck Containers Empty,0
2015,Feb,Personal Vehicles,39
2015,Mar,Train Passengers,0
2015,Mar,Trains,0
2015,Mar,Rail Containers Empty,0
2015,Mar,Pedestrians,0
2015,Mar,Trucks,106
2015,Mar,Truck Containers Empty,0
2015,Mar,Personal Vehicles,30
2015,Mar,Bus Passengers,0
2015,Mar,Rail Containers Loaded,0
2015,Mar,Buses,0
2015,Mar,Personal Vehicle Passengers,55
2015,Mar,Truck Containers Loaded,108
2015,Apr,Trains,0
2015,Apr,Trucks,97
2015,Apr,Truck Containers Loaded,97
2015,Apr,Bus Passengers,0
2015,Apr,Rail Containers Loaded,0
2015,Apr,Personal Vehicles,53
2015,Apr,Truck Containers Empty,0
2015,Apr,Buses,0
2015,Apr,Pedestrians,0
2015,Apr,Train Passengers,0
2015,Apr,Personal Vehicle Passengers,93
2015,Apr,Rail Containers Empty,0
2015,May,Trucks,15
2015,May,Rail Containers Loaded,0
2015,May,Personal Vehicles,53
2015,May,Pedestrians,0
2015,May,Train Passengers,0
2015,May,Truck Containers Loaded,15
2015,May,Buses,0
2015,May,Rail Containers Empty,0
2015,May,Bus Passengers,0
2015,May,Truck Containers Empty,0
2015,May,Personal Vehicle Passengers,107
2015,May,Trains,0
2015,Jun,Truck Containers Loaded,79
2015,Jun,Personal Vehicle Passengers,190
2015,Jun,Personal Vehicles,63
2015,Jun,Buses,0
2015,Jun,Pedestrians,0
2015,Jun,Truck Containers Empty,0
2015,Jun,Train Passengers,0
2015,Jun,Trains,0
2015,Jun,Rail Containers Loaded,0
2015,Jun,Trucks,102
2015,Jun,Rail Containers Empty,0
2015,Jun,Bus Passengers,0
2015,Jul,Rail Containers Loaded,0
2015,Jul,Pedestrians,0
2015,Jul,Buses,0
2015,Jul,Trucks,30
2015,Jul,Rail Containers Empty,0
2015,Jul,Truck Containers Empty,28
2015,Jul,Personal Vehicles,60
2015,Jul,Truck Containers Loaded,30
2015,Jul,Bus Passengers,0
2015,Jul,Trains,0
2015,Jul,Train Passengers,0
2015,Jul,Personal Vehicle Passengers,150
2015,Aug,Truck Containers Empty,25
2015,Aug,Bus Passengers,0
2015,Aug,Trucks,21
2015,Aug,Rail Containers Empty,0
2015,Aug,Truck Containers Loaded,26
2015,Aug,Trains,0
2015,Aug,Personal Vehicle Passengers,107
2015,Aug,Buses,0
2015,Aug,Pedestrians,0
2015,Aug,Rail Containers Loaded,0
2015,Aug,Personal Vehicles,50
2015,Aug,Train Passengers,0
2015,Sep,Truck Containers Empty,7
2015,Sep,Buses,0
2015,Sep,Train Passengers,0
2015,Sep,Personal Vehicles,47
2015,Sep,Truck Containers Loaded,5
2015,Sep,Rail Containers Loaded,0
2015,Sep,Bus Passengers,0
2015,Sep,Personal Vehicle Passengers,96
2015,Sep,Rail Containers Empty,0
2015,Sep,Trains,0
2015,Sep,Pedestrians,0
2015,Sep,Trucks,3
2015,Oct,Personal Vehicle Passengers,68
2015,Oct,Train Passengers,0
2015,Oct,Buses,0
2015,Oct,Trains,0
2015,Oct,Rail Containers Empty,0
2015,Oct,Pedestrians,0
2015,Oct,Bus Passengers,0
2015,Oct,Truck Containers Empty,12
2015,Oct,Trucks,11
2015,Oct,Rail Containers Loaded,0
2015,Oct,Personal Vehicles,39
2015,Oct,Truck Containers Loaded,12
2015,Nov,Bus Passengers,0
2015,Nov,Truck Containers Empty,22
2015,Nov,Rail Containers Loaded,0
2015,Nov,Trucks,22
2015,Nov,Truck Containers Loaded,22
2015,Nov,Train Passengers,0
2015,Nov,Rail Containers Empty,0
2015,Nov,Trains,0
2015,Nov,Buses,0
2015,Nov,Personal Vehicle Passengers,85
2015,Nov,Pedestrians,0
2015,Nov,Personal Vehicles,34
2015,Dec,Trains,0
2015,Dec,Rail Containers Loaded,0
2015,Dec,Truck Containers Loaded,24
2015,Dec,Personal Vehicles,52
2015,Dec,Train Passengers,0
2015,Dec,Pedestrians,0
2015,Dec,Rail Containers Empty,0
2015,Dec,Trucks,24
2015,Dec,Truck Containers Empty,22
2015,Dec,Buses,0
2015,Dec,Bus Passengers,0
2015,Dec,Personal Vehicle Passengers,87
2016,Jan,Trains,0
2016,Jan,Trucks,20
2016,Jan,Personal Vehicles,37
2016,Jan,Truck Containers Empty,21
2016,Jan,Train Passengers,0
2016,Jan,Truck Containers Loaded,20
2016,Jan,Buses,0
2016,Jan,Bus Passengers,0
2016,Jan,Rail Containers Loaded,0
2016,Jan,Pedestrians,0
2016,Jan,Rail Containers Empty,0
2016,Jan,Personal Vehicle Passengers,77
2016,Feb,Personal Vehicle Passengers,118
2016,Feb,Truck Containers Empty,15
2016,Feb,Rail Containers Loaded,0
2016,Feb,Bus Passengers,0
2016,Feb,Pedestrians,0
2016,Feb,Truck Containers Loaded,5
2016,Feb,Personal Vehicles,45
2016,Feb,Buses,0
2016,Feb,Train Passengers,0
2016,Feb,Trains,0
2016,Feb,Rail Containers Empty,0
2016,Feb,Trucks,5
2016,Mar,Buses,0
2016,Mar,Bus Passengers,0
2016,Mar,Trucks,10
2016,Mar,Personal Vehicle Passengers,116
2016,Mar,Truck Containers Loaded,10
2016,Mar,Pedestrians,0
2016,Mar,Personal Vehicles,50
2016,Mar,Train Passengers,0
2016,Mar,Truck Containers Empty,16
2016,Mar,Rail Containers Empty,0
2016,Mar,Trains,0
2016,Mar,Rail Containers Loaded,0
2016,Apr,Truck Containers Empty,15
2016,Apr,Pedestrians,0
2016,Apr,Truck Containers Loaded,15
2016,Apr,Trucks,14
2016,Apr,Rail Containers Empty,0
2016,Apr,Rail Containers Loaded,0
2016,Apr,Buses,0
2016,Apr,Train Passengers,0
2016,Apr,Bus Passengers,0
2016,Apr,Personal Vehicles,26
2016,Apr,Trains,0
2016,Apr,Personal Vehicle Passengers,42
2016,May,Buses,0
2016,May,Train Passengers,0
2016,May,Pedestrians,0
2016,May,Bus Passengers,0
2016,May,Personal Vehicles,45
2016,May,Truck Containers Loaded,7
2016,May,Truck Containers Empty,20
2016,May,Personal Vehicle Passengers,77
2016,May,Rail Containers Loaded,0
2016,May,Trucks,10
2016,May,Trains,0
2016,May,Rail Containers Empty,0
2016,Jun,Trains,0
2016,Jun,Rail Containers Loaded,0
2016,Jun,Bus Passengers,0
2016,Jun,Truck Containers Loaded,12
2016,Jun,Rail Containers Empty,0
2016,Jun,Truck Containers Empty,14
2016,Jun,Train Passengers,0
2016,Jun,Pedestrians,1
2016,Jun,Buses,0
2016,Jun,Trucks,13
2016,Jun,Personal Vehicle Passengers,135
2016,Jun,Personal Vehicles,61
2016,Jul,Personal Vehicle Passengers,144
2016,Jul,Rail Containers Loaded,0
2016,Jul,Train Passengers,0
2016,Jul,Rail Containers Empty,0
2016,Jul,Truck Containers Empty,8
2016,Jul,Personal Vehicles,75
2016,Jul,Trucks,3
2016,Jul,Trains,0
2016,Jul,Truck Containers Loaded,4
2016,Jul,Buses,0
2016,Jul,Bus Passengers,0
2016,Jul,Pedestrians,0
2016,Aug,Personal Vehicle Passengers,121
2016,Aug,Pedestrians,0
2016,Aug,Truck Containers Empty,12
2016,Aug,Truck Containers Loaded,7
2016,Aug,Trucks,7
2016,Aug,Personal Vehicles,53
2016,Sep,Truck Containers Empty,0
2016,Sep,Personal Vehicle Passengers,80
2016,Sep,Personal Vehicles,37
2016,Sep,Truck Containers Loaded,0
2016,Sep,Trucks,4
2016,Sep,Pedestrians,0
2016,Oct,Trucks,5
2016,Oct,Personal Vehicles,39
2016,Oct,Truck Containers Loaded,0
2016,Oct,Truck Containers Empty,0
2016,Oct,Personal Vehicle Passengers,95
2016,Oct,Pedestrians,0
2016,Nov,Truck Containers Empty,0
2016,Nov,Personal Vehicles,46
2016,Nov,Personal Vehicle Passengers,86
2016,Nov,Truck Containers Loaded,0
2016,Nov,Pedestrians,0
2016,Nov,Trucks,9
2016,Dec,Pedestrians,0
2016,Dec,Personal Vehicles,44
2016,Dec,Trucks,4
2016,Dec,Truck Containers Empty,0
2016,Dec,Personal Vehicle Passengers,82
2016,Dec,Truck Containers Loaded,0
2017,Jan,Truck Containers Empty,1
2017,Jan,Personal Vehicles,40
2017,Jan,Trucks,8
2017,Jan,Truck Containers Loaded,7
2017,Jan,Personal Vehicle Passengers,84
2017,Feb,Truck Containers Loaded,26
2017,Feb,Personal Vehicle Passengers,92
2017,Feb,Personal Vehicles,32
2017,Feb,Trucks,15
2017,Feb,Truck Containers Empty,0
2017,Mar,Personal Vehicles,49
2017,Mar,Personal Vehicle Passengers,120
2017,Mar,Trucks,7
2017,Mar,Truck Containers Loaded,10
2017,Mar,Truck Containers Empty,0
2017,Apr,Truck Containers Loaded,4
2017,Apr,Personal Vehicle Passengers,87
2017,Apr,Personal Vehicles,49
2017,Apr,Trucks,4
2017,May,Personal Vehicle Passengers,101
2017,May,Trucks,6
2017,May,Truck Containers Loaded,6
2017,May,Personal Vehicles,45
2017,Jun,Personal Vehicle Passengers,104
2017,Jun,Truck Containers Loaded,9
2017,Jun,Personal Vehicles,51
2017,Jun,Trucks,9
2017,Jul,Truck Containers Loaded,56
2017,Jul,Personal Vehicle Passengers,113
2017,Jul,Personal Vehicles,66
2017,Jul,Trucks,32
2017,Aug,Trucks,6
2017,Aug,Truck Containers Loaded,6
2017,Aug,Personal Vehicles,63
2017,Aug,Personal Vehicle Passengers,157
2017,Sep,Personal Vehicle Passengers,147
2017,Sep,Trucks,22
2017,Sep,Truck Containers Loaded,24
2017,Sep,Personal Vehicles,64
2017,Oct,Personal Vehicles,40
2017,Oct,Truck Containers Loaded,16
2017,Oct,Personal Vehicle Passengers,74
2017,Oct,Trucks,14
2017,Nov,Trucks,7
2017,Nov,Personal Vehicles,34
2017,Nov,Personal Vehicle Passengers,67
2017,Nov,Truck Containers Loaded,7
2017,Dec,Personal Vehicle Passengers,63
2017,Dec,Personal Vehicles,33
2018,Jan,Trucks,9
2018,Jan,Truck Containers Loaded,16
2018,Jan,Personal Vehicles,30
2018,Jan,Personal Vehicle Passengers,77
2018,Feb,Personal Vehicle Passengers,20
2018,Feb,Trucks,2
2018,Feb,Truck Containers Loaded,3
2018,Feb,Personal Vehicles,12
2018,Mar,Personal Vehicle Passengers,51
2018,Mar,Trucks,3
2018,Mar,Personal Vehicles,32
2018,Mar,Truck Containers Loaded,3
2018,Apr,Personal Vehicle Passengers,68
2018,Apr,Truck Containers Empty,2
2018,Apr,Truck Containers Loaded,6
2018,Apr,Personal Vehicles,35
2018,Apr,Trucks,8
2018,May,Trucks,1
2018,May,Personal Vehicles,36
2018,May,Personal Vehicle Passengers,82
2018,May,Truck Containers Loaded,1
2018,Jun,Personal Vehicle Passengers,176
2018,Jun,Personal Vehicles,54
2018,Jul,Personal Vehicles,45
2018,Jul,Personal Vehicle Passengers,115
2018,Aug,Truck Containers Loaded,28
2018,Aug,Personal Vehicles,54
2018,Aug,Trucks,15
2018,Aug,Truck Containers Empty,1
2018,Aug,Personal Vehicle Passengers,94
2018,Sep,Truck Containers Loaded,10
2018,Sep,Personal Vehicles,62
2018,Sep,Trucks,5
2018,Sep,Personal Vehicle Passengers,153
2018,Oct,Truck Containers Loaded,16
2018,Oct,Trucks,8
2018,Oct,Personal Vehicle Passengers,39
2018,Oct,Personal Vehicles,24
2018,Nov,Personal Vehicles,43
2018,Nov,Truck Containers Loaded,1
2018,Nov,Personal Vehicle Passengers,84
2018,Nov,Trucks,1
2018,Dec,Personal Vehicle Passengers,110
2018,Dec,Personal Vehicles,53
2019,Jan,Personal Vehicle Passengers,91
2019,Jan,Personal Vehicles,41
2019,Feb,Personal Vehicles,31
2019,Feb,Personal Vehicle Passengers,98
2019,Mar,Personal Vehicles,63
2019,Mar,Personal Vehicle Passengers,134
2019,Apr,Personal Vehicle Passengers,50
2019,Apr,Personal Vehicles,28
2019,May,Personal Vehicle Passengers,103
2019,May,Trucks,1
2019,May,Truck Containers Loaded,1
2019,May,Personal Vehicles,43
2019,Jun,Personal Vehicles,36
2019,Jun,Personal Vehicle Passengers,82
2019,Jul,Personal Vehicles,74
2019,Jul,Personal Vehicle Passengers,185
2019,Aug,Personal Vehicles,62
2019,Aug,Personal Vehicle Passengers,133
2019,Sep,Personal Vehicles,41
2019,Sep,Personal Vehicle Passengers,86
2019,Oct,Personal Vehicle Passengers,77
2019,Oct,Personal Vehicles,39
2019,Nov,Personal Vehicle Passengers,62
2019,Nov,Personal Vehicles,23
2019,Dec,Personal Vehicle Passengers,48
2019,Dec,Personal Vehicles,30
2020,Jan,Personal Vehicle Passengers,65
2020,Jan,Personal Vehicles,35
2020,Feb,Personal Vehicles,28
2020,Feb,Personal Vehicle Passengers,47
2020,Mar,Personal Vehicle Passengers,43
2020,Mar,Personal Vehicles,25
2020,Apr,Personal Vehicle Passengers,9
2020,Apr,Personal Vehicles,7
2020,May,Personal Vehicles,6
2020,May,Personal Vehicle Passengers,12
2020,Jun,Personal Vehicle Passengers,12
2020,Jun,Personal Vehicles,9
2020,Jul,Personal Vehicle Passengers,22
2020,Jul,Personal Vehicles,16
2020,Aug,Personal Vehicle Passengers,5
2020,Aug,Personal Vehicles,5
2020,Sep,Personal Vehicles,1
2020,Sep,Personal Vehicle Passengers,1
2020,Oct,Personal Vehicle Passengers,16
2020,Oct,Personal Vehicles,8
2020,Nov,Personal Vehicle Passengers,2
2020,Nov,Pedestrians,1
2020,Nov,Personal Vehicles,2
2020,Dec,Personal Vehicles,3
2020,Dec,Personal Vehicle Passengers,4
2021,Jan,Pedestrians,1
2021,Jan,Personal Vehicle Passengers,5
2021,Jan,Personal Vehicles,3
2021,Feb,Personal Vehicles,30
2021,Feb,Trucks,2
2021,Feb,Truck Containers Empty,2
2021,Feb,Personal Vehicle Passengers,35
2021,Mar,Personal Vehicles,10
2021,Mar,Personal Vehicle Passengers,10
2021,Mar,Trucks,11
2021,Mar,Truck Containers Empty,11
2021,Mar,Pedestrians,1
2021,Apr,Personal Vehicles,3
2021,Apr,Pedestrians,2
2021,Apr,Trucks,34
2021,Apr,Truck Containers Empty,32
2021,Apr,Personal Vehicle Passengers,6
2021,May,Personal Vehicle Passengers,16
2021,May,Pedestrians,3
2021,May,Personal Vehicles,10
2021,Jun,Trucks,20
2021,Jun,Truck Containers Empty,13
2021,Jun,Personal Vehicles,9
2021,Jun,Personal Vehicle Passengers,15
2021,Jun,Pedestrians,2
2021,Jul,Trucks,19
2021,Jul,Personal Vehicle Passengers,25
2021,Jul,Pedestrians,2
2021,Jul,Personal Vehicles,10
2021,Jul,Truck Containers Empty,19
2021,Aug,Personal Vehicle Passengers,5
2021,Aug,Personal Vehicles,4
2021,Sep,Personal Vehicles,5
2021,Sep,Personal Vehicle Passengers,15
2021,Oct,Personal Vehicles,5
2021,Oct,Personal Vehicle Passengers,9
2021,Nov,Personal Vehicle Passengers,87
2021,Nov,Personal Vehicles,38
2021,Dec,Personal Vehicle Passengers,125
2021,Dec,Pedestrians,1
2021,Dec,Personal Vehicles,41
2022,Jan,Personal Vehicles,34
2022,Jan,Personal Vehicle Passengers,69
2022,Feb,Personal Vehicles,84
2022,Feb,Personal Vehicle Passengers,151
2022,Feb,Trucks,1
2022,Feb,Truck Containers Loaded,2
2022,Mar,Personal Vehicle Passengers,48
2022,Mar,Personal Vehicles,43
2022,Apr,Personal Vehicles,37
2022,Apr,Personal Vehicle Passengers,50
2022,Apr,Pedestrians,1
2022,May,Truck Containers Empty,1
2022,May,Personal Vehicles,27
2022,May,Trucks,1
2022,May,Pedestrians,1
2022,May,Personal Vehicle Passengers,47
2022,Jun,Personal Vehicle Passengers,38
2022,Jun,Personal Vehicles,20
2022,Jun,Pedestrians,1
2022,Jul,Personal Vehicle Passengers,87
2022,Jul,Personal Vehicles,43
2022,Aug,Personal Vehicles,47
2022,Aug,Personal Vehicle Passengers,84
2022,Sep,Pedestrians,1
2022,Sep,Personal Vehicles,25
2022,Sep,Personal Vehicle Passengers,52
2022,Oct,Truck Containers Empty,1
2022,Oct,Personal Vehicles,39
2022,Oct,Personal Vehicle Passengers,95
2022,Oct,Trucks,1
2022,Nov,Pedestrians,1
2022,Nov,Personal Vehicle Passengers,100
2022,Nov,Personal Vehicles,34
2022,Dec,Pedestrians,1
2022,Dec,Personal Vehicles,52
2022,Dec,Personal Vehicle Passengers,106
2023,Jan,Personal Vehicle Passengers,98
2023,Jan,Pedestrians,1
2023,Jan,Personal Vehicles,41
2023,Feb,Pedestrians,1
2023,Feb,Personal Vehicle Passengers,63
2023,Feb,Personal Vehicles,31
2023,Mar,Personal Vehicles,31
2023,Mar,Personal Vehicle Passengers,53
2023,Apr,Personal Vehicles,35
2023,Apr,Pedestrians,1
2023,Apr,Personal Vehicle Passengers,70
2023,May,Pedestrians,1
2023,May,Personal Vehicle Passengers,107
2023,May,Personal Vehicles,51
2023,Jun,Personal Vehicle Passengers,108
2023,Jun,Personal Vehicles,57
2023,Jul,Personal Vehicles,70
2023,Jul,Personal Vehicle Passengers,151
2023,Aug,Personal Vehicle Passengers,123
2023,Aug,Personal Vehicles,64
2023,Sep,Personal Vehicles,50
2023,Sep,Personal Vehicle Passengers,93
2023,Oct,Personal Vehicles,50
2023,Oct,Personal Vehicle Passengers,96
2023,Nov,Personal Vehicles,48
2023,Nov,Personal Vehicle Passengers,102
2023,Dec,Personal Vehicles,47
2023,Dec,Personal Vehicle Passengers,81
2024,Jan,Personal Vehicles,29
